model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,uniform_choice_nll,nll_improvement_over_uniform,uniform_choice_fit,n_parameters_at_lower_bound,n_parameters_at_upper_bound,n_parameters_at_any_bound,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,95,1,Fridberg,40.26370920171179,-40.26370920171179,88.52741840342358,98.74292596982575,131.6979643063896,91.4342551046778,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,350,35,32,0.10324353108828706,,1.0736756553605833,0.4596448835258961,2.5563090846981975
q_learning,95,1,Fridberg,45.37089438744249,-45.37089438744249,94.74178877488498,99.84954255808606,131.6979643063896,86.3270699189471,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,18,8,0.03582856996091687,20.677677172805854,,,
pvl_delta,95,2,Fridberg,125.50870326443123,-125.50870326443123,259.01740652886247,269.2329140952646,131.6979643063896,6.1892610419583605,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,405,49,32,0.028817513734170876,,1.2488384637138028,0.27831269198582514,2.02832532908995
q_learning,95,2,Fridberg,129.4816449807581,-129.4816449807581,262.9632899615162,268.07104374471726,131.6979643063896,2.2163193256315026,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,261,59,10,0.0004081227451839649,100.0,,,
pvl_delta,95,3,Fridberg,115.67059213378076,-115.67059213378076,239.34118426756152,249.55669183396367,131.6979643063896,16.027372172608835,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,100,15,32,0.1552261062029235,,1e-06,0.23937928361408561,1.2562574562377493
q_learning,95,3,Fridberg,131.46991462681368,-131.46991462681368,266.93982925362735,272.0475830368284,131.6979643063896,0.2280496795759177,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,222,47,10,0.0001282746105279615,100.0,,,
pvl_delta,95,4,Fridberg,113.34271847960505,-113.34271847960505,234.6854369592101,244.90094452561226,131.6979643063896,18.35524582678454,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,135,19,32,0.09353533443090092,,0.44172943925067876,1.2511737892169978,1.5829864971874996
q_learning,95,4,Fridberg,131.2505108968527,-131.2505108968527,266.5010217937054,271.60877557690645,131.6979643063896,0.44745340953690516,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,375,78,10,0.00017071507018782625,100.0,,,
pvl_delta,95,5,Fridberg,113.8412066201304,-113.8412066201304,235.6824132402608,245.89792080666294,131.6979643063896,17.8567576862592,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,565,66,32,0.06255267058410201,,0.45168124071731003,1.419731050288955,1.6106505757414336
q_learning,95,5,Fridberg,124.31303813079138,-124.31303813079138,252.62607626158277,257.7338300447839,131.6979643063896,7.38492617559821,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,189,44,9,0.000834454874862423,100.0,,,
pvl_delta,95,6,Fridberg,102.19900250158129,-102.19900250158129,212.39800500316258,222.61351256956473,131.6979643063896,29.498961804808303,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,360,46,32,0.0007708638840510854,,0.13008718893187488,4.6106621985411955,5.0
q_learning,95,6,Fridberg,112.28825509627222,-112.28825509627222,228.57651019254445,233.68426397574552,131.6979643063896,19.40970921011737,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,156,27,8,0.0019900996780563775,100.0,,,
pvl_delta,95,7,Fridberg,124.75838386140241,-124.75838386140241,257.51676772280484,267.732275289207,131.6979643063896,6.939580444987186,False,2,0,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,515,69,32,0.07415711150990759,,1e-06,1e-06,1.0071761018887713
q_learning,95,7,Fridberg,131.69376245527528,-131.69376245527528,267.38752491055055,272.49527869375163,131.6979643063896,0.0042018511143169235,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,2,7,9.841727152481238e-05,19.000000000000153,,,
